ein,Org Name,label,source
770309432,THE@CHURCH IN OUR LORD JESUS CHRIST REVIVAL OUTREACH,0,bay
141865897,INTERNATIONAL ANTIOCH MINISTRIES INC,0,bay
770544700,LADIES AUXILIARY OF MISSION SANTA CLARA CHARITIES,0,bay
946104122,EDWARD L & ADDIE M SOULE FOUNDATION,0,bay
770446680,GOLDEN RETRIEVERS IN CYBERSPACE,0,bay
770390017,ENTERPRISE NETWORK OF SILICON VALLEY,0,bay
942581686,KIDANGO INC,0,bay
770235118,CHURCH OF CHRIST,0,bay
770356963,DAYBREAK CHILDCARE NETWORK INC,0,bay
237182046,PRESBYTERIAN LAY COMMITTEE SANTA CLARA VALLEY CHAPTER,0,bay
351983095,KAPPA DELTA PI,0,bay
942398719,AMERICAN CRYONICS SOCIETY INC,0,bay
237073438,SANTA CLARA VANGUARD BOOSTER CLUB,0,bay
237169737,JACK DOUGLAS CENTER,0,bay
770486048,VICTORY OUTREACH INC,0,bay
770477578,UNION MIDDLE HOME & SCHOOL CLUB PARENT TEACHER ASSOUCATION,0,bay
311292666,SAN JOSE NEW HOPE CHRISTIAN REFORMED CHURCH,0,bay
431967258,PLACE-2-BE COMMUNITY CENTER,0,bay
770535556,SILICON VALLEY FOOTBALL CLASSIC INC,0,bay
942152890,OPEN BIBLE STANDARD CHURCHES,0,bay
770501034,COMMITTEE TO PROMOTE SQUARE DANCING,0,bay
911996132,O D E FOUNDATION,0,bay
943300872,NORTHERN CALIFORNIA SOAP BOX DERBY INC,0,bay
510198511,DISTRICT 4 RODEO BOOSTERS CLUB INC,0,bay
770321245,MUSEUM OF ALL RELIGIONS,0,bay
941553355,AMERICAN BOWLING CONGRESS INC,0,bay
941156617,PRESIDENT-BOARD OF TRUSTEES SANTA CLARA COLLEGE,0,bay
943308178,FURRY FRIENDS RESCUE,0,bay
202157740,ACCESS TO ACHIEVEMENT EDUCATION FOUNDATION,0,bay
770367774,NORTH VALLEY-MILPITAS BOBBY SOX SOFTBALL,0,bay
770397574,SAN JOSE CHURCH OF CHRIST,0,bay
510188594,WELFARE FOUNDATION OF SAN JOSE LIONS CLUB,0,bay
941698556,SOCIETY FOR CREATIVE ANACHRONISM INC,0,bay
941642883,YOUTH FOR CHRIST USA INC,0,bay
680453953,SUCCESS BUILDERS INTERNATIONAL A PERSONAL DEVELOPMENT ORG,0,bay
912159084,BRIDGES TO HOME,0,bay
770311561,HEARTH,0,bay
770561301,CHARLES & BLANCHE BEWLEY FOUNDATION,0,bay
770577207,LYNBROOK ROBOTICS TEAM,0,bay
943413477,CALIFORNIA ALLIANCE OF AFRICAN AMERICAN EDUCATORS,0,bay
770578845,PHILLIS FOUNDATION,0,bay
770381127,SHEKINAH GLORY CHRISTIAN FELLOWSHIP,0,bay
770335168,SANTA CLARA COUNTY GIRLS ATHLETICS,0,bay
943017045,BAYLAND QUARTER MIDGET RACING ASSOCIATION,0,bay
770359520,CORRIGAN-WALLA FOUNDATION,0,bay
770314741,SILICON VALLEY PERSONAL ANCESTRAL FILE USERS GROUP,0,bay
943230552,MUSEUM OF LOCAL HISTORY GUILD,0,bay
943366671,JOHN & DIANE PREWITT FAMILY FOUNDATION,0,bay
581968383,PHI THETA KAPPA SOCIETY,0,bay
943189193,WELL OF LIFE MINISTRIES,0,bay
770507667,SANTA CLARA COUNTY AIDS COALITION,0,bay
770311831,SAN JOSE MULTICULTURAL ARTISTS GUILD INC,0,bay
50564361,VISIONS FOR TEENS AT RISK INC,0,bay
770368378,DOGWORKS CANINE RESCUE,0,bay
770455392,CRYY OUT CHRISTIAN FELLOWSHIP,0,bay
270002889,COLES DREAM FOUNDATION,0,bay
237223066,INTERNATIONAL ASSOCIATION OF CANCER VICTORS AND FRIENDS,0,bay
202069053,FOUNDATION OF FAMILY VALUES,0,bay
942576595,CALLISON DAY HOME SISTERS OF HOLY FAMILY,0,bay
946088366,AMERICAN MUSICAL THEATRE OF SAN JOSE,0,bay
770546910,ICT FOUNDATION,0,bay
770548950,JEHNING FAMILY LOCK MUSEUM OF MOUNTAIN VIEW,0,bay
341997639,SPACEWARD FOUNDATION,0,bay
770105862,INTERNATIONAL ASSOCIATION OF INDUSTRIAL CHAPLAINS,0,bay
942618644,COMPUTER SOCIAL IMPACT RESEARCH INSTITUTE INC,0,bay
770425562,EVERLASTING PRIVATE FOUNDATION,0,bay
770461577,THIRD STREET COMMUNITY CENTER,0,bay
721563142,DIRK AND CHARLENE KABCENELL FOUNDATION,0,bay
770508061,GAME SPORT CHARITIES INC,0,bay
830400149,THE CATHOLIC FOUNDATION OF SANTA CLARA COUNTY,0,bay
770053495,SAN JOSE SERVANTS PRESBYTERIAN CHURCH,0,bay
237420553,WESTERN REGION PUERTO RICAN COUNCIL,0,bay
770437231,METRO FOUNDATION INC,0,bay
942991926,FINCH ACADEMY INC,0,bay
943212851,LIFE-TORCH FOUNDATION,0,bay
311591417,PEACE & LIGHT FOUNDATION,0,bay
770109802,GREYSTONE BIBLE CHURCH,0,bay
770358392,PINMORE HDC INC A CALIFORNIA NONPROFIT PUBLIC BENEFIT CORP,0,bay
731717743,CHRIST CHILD SOCIETY OF SAN JOSE,0,bay
237447991,COSMIC LIGHT CENTER,0,bay
942988962,OUR LADY OF GUADALUPE SCHOOL,0,bay
943214592,NANCY WEBB RUSKIN FOUNDATION,0,bay
562500794,GIVELIGHT FUNDATION,0,bay
942455308,HUGH STUART CENTER CHARITABLE TRUST,0,bay
522223414,LIGHTPOST MUSEUM FUND INC,0,bay
943055138,NOVA YOUTH FOUNDATION,0,bay
942907716,SANTA CRUZ BLUEGRASS SOCIETY,0,bay
943100535,PEOPLE FOR A PERMANENT LIBRARY,0,bay
651229097,SAN JOSE EPHESUS COMMUNITY CENTER,0,bay
770325823,GREEN ACRES GROUP HOME,0,bay
311786815,MONTE SERENO HOME CHURCH,0,bay
942681679,SAINT MICHAEL & ALL ANGELS ANGLICAN EPISCOPAL CHURCH,0,bay
770101010,LAST TRUMPET INTERNATIONAL,0,bay
770481215,SORCI FAMILY FOUNDATION,0,bay
